"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133ab49",NaN,-25200,NaN,"stage","2023-06-20 06:54:20+00:00","2023-06-20 06:54:20+00:00","2023-06-20 06:59:20+00:00",2
"65d56887ccf30f87c133ab4a",NaN,-25200,NaN,"stage","2023-06-20 06:59:20+00:00","2023-06-20 06:59:20+00:00","2023-06-20 07:04:20+00:00",1
"65d56887ccf30f87c133ab4b",NaN,-25200,NaN,"stage","2023-06-20 07:04:20+00:00","2023-06-20 07:04:20+00:00","2023-06-20 07:09:20+00:00",2
"65d56887ccf30f87c133ab4c",NaN,-25200,NaN,"stage","2023-06-20 07:09:20+00:00","2023-06-20 07:09:20+00:00","2023-06-20 07:14:20+00:00",2
"65d56887ccf30f87c133ab4d",NaN,-25200,NaN,"stage","2023-06-20 07:14:20+00:00","2023-06-20 07:14:20+00:00","2023-06-20 07:19:20+00:00",2
"65d56887ccf30f87c133ab4e",NaN,-25200,NaN,"stage","2023-06-20 07:19:20+00:00","2023-06-20 07:19:20+00:00","2023-06-20 07:24:20+00:00",1
"65d56887ccf30f87c133ab4f",NaN,-25200,NaN,"stage","2023-06-20 07:24:20+00:00","2023-06-20 07:24:20+00:00","2023-06-20 07:29:20+00:00",1
"65d56887ccf30f87c133ab50",NaN,-25200,NaN,"stage","2023-06-20 07:29:20+00:00","2023-06-20 07:29:20+00:00","2023-06-20 07:34:20+00:00",2
"65d56887ccf30f87c133ab51",NaN,-25200,NaN,"stage","2023-06-20 07:34:20+00:00","2023-06-20 07:34:20+00:00","2023-06-20 07:39:20+00:00",2
"65d56887ccf30f87c133ab52",NaN,-25200,NaN,"stage","2023-06-20 07:39:20+00:00","2023-06-20 07:39:20+00:00","2023-06-20 07:44:20+00:00",2
"65d56887ccf30f87c133ab53",NaN,-25200,NaN,"stage","2023-06-20 07:44:20+00:00","2023-06-20 07:44:20+00:00","2023-06-20 07:49:20+00:00",1
"65d56887ccf30f87c133ab54",NaN,-25200,NaN,"stage","2023-06-20 07:49:20+00:00","2023-06-20 07:49:20+00:00","2023-06-20 07:54:20+00:00",2
"65d56887ccf30f87c133ab55",NaN,-25200,NaN,"stage","2023-06-20 07:54:20+00:00","2023-06-20 07:54:20+00:00","2023-06-20 07:59:20+00:00",2
"65d56887ccf30f87c133ab56",NaN,-25200,NaN,"stage","2023-06-20 07:59:20+00:00","2023-06-20 07:59:20+00:00","2023-06-20 08:04:20+00:00",2
"65d56887ccf30f87c133ab57",NaN,-25200,NaN,"stage","2023-06-20 08:04:20+00:00","2023-06-20 08:04:20+00:00","2023-06-20 08:09:20+00:00",1
"65d56887ccf30f87c133ab58",NaN,-25200,NaN,"stage","2023-06-20 08:09:20+00:00","2023-06-20 08:09:20+00:00","2023-06-20 08:14:20+00:00",1
"65d56887ccf30f87c133ab59",NaN,-25200,NaN,"stage","2023-06-20 08:14:20+00:00","2023-06-20 08:14:20+00:00","2023-06-20 08:19:20+00:00",4
"65d56887ccf30f87c133ab5a",NaN,-25200,NaN,"stage","2023-06-20 08:19:20+00:00","2023-06-20 08:19:20+00:00","2023-06-20 08:24:20+00:00",4
"65d56887ccf30f87c133ab5b",NaN,-25200,NaN,"stage","2023-06-20 08:24:20+00:00","2023-06-20 08:24:20+00:00","2023-06-20 08:29:20+00:00",2
"65d56887ccf30f87c133ab5c",NaN,-25200,NaN,"stage","2023-06-20 08:29:20+00:00","2023-06-20 08:29:20+00:00","2023-06-20 08:34:20+00:00",2
"65d56887ccf30f87c133ab5d",NaN,-25200,NaN,"stage","2023-06-20 08:34:20+00:00","2023-06-20 08:34:20+00:00","2023-06-20 08:39:20+00:00",2
"65d56887ccf30f87c133ab5e",NaN,-25200,NaN,"stage","2023-06-20 08:39:20+00:00","2023-06-20 08:39:20+00:00","2023-06-20 08:44:20+00:00",1
"65d56887ccf30f87c133ab5f",NaN,-25200,NaN,"stage","2023-06-20 08:44:20+00:00","2023-06-20 08:44:20+00:00","2023-06-20 08:49:20+00:00",1
"65d56887ccf30f87c133ab60",NaN,-25200,NaN,"stage","2023-06-20 08:49:20+00:00","2023-06-20 08:49:20+00:00","2023-06-20 08:54:20+00:00",1
"65d56887ccf30f87c133ab61",NaN,-25200,NaN,"stage","2023-06-20 08:54:20+00:00","2023-06-20 08:54:20+00:00","2023-06-20 08:59:20+00:00",1
"65d56887ccf30f87c133ab62",NaN,-25200,NaN,"stage","2023-06-20 08:59:20+00:00","2023-06-20 08:59:20+00:00","2023-06-20 09:04:20+00:00",2
"65d56887ccf30f87c133ab63",NaN,-25200,NaN,"stage","2023-06-20 09:04:20+00:00","2023-06-20 09:04:20+00:00","2023-06-20 09:09:20+00:00",3
"65d56887ccf30f87c133ab64",NaN,-25200,NaN,"stage","2023-06-20 09:09:20+00:00","2023-06-20 09:09:20+00:00","2023-06-20 09:14:20+00:00",3
"65d56887ccf30f87c133ab65",NaN,-25200,NaN,"stage","2023-06-20 09:14:20+00:00","2023-06-20 09:14:20+00:00","2023-06-20 09:19:20+00:00",4
"65d56887ccf30f87c133ab66",NaN,-25200,NaN,"stage","2023-06-20 09:19:20+00:00","2023-06-20 09:19:20+00:00","2023-06-20 09:24:20+00:00",2
"65d56887ccf30f87c133ab67",NaN,-25200,NaN,"stage","2023-06-20 09:24:20+00:00","2023-06-20 09:24:20+00:00","2023-06-20 09:29:20+00:00",2
"65d56887ccf30f87c133ab68",NaN,-25200,NaN,"stage","2023-06-20 09:29:20+00:00","2023-06-20 09:29:20+00:00","2023-06-20 09:34:20+00:00",2
"65d56887ccf30f87c133ab69",NaN,-25200,NaN,"stage","2023-06-20 09:34:20+00:00","2023-06-20 09:34:20+00:00","2023-06-20 09:39:20+00:00",2
"65d56887ccf30f87c133ab6a",NaN,-25200,NaN,"stage","2023-06-20 09:39:20+00:00","2023-06-20 09:39:20+00:00","2023-06-20 09:44:20+00:00",1
"65d56887ccf30f87c133ab6b",NaN,-25200,NaN,"stage","2023-06-20 09:44:20+00:00","2023-06-20 09:44:20+00:00","2023-06-20 09:49:20+00:00",2
"65d56887ccf30f87c133ab6c",NaN,-25200,NaN,"stage","2023-06-20 09:49:20+00:00","2023-06-20 09:49:20+00:00","2023-06-20 09:54:20+00:00",2
"65d56887ccf30f87c133ab6d",NaN,-25200,NaN,"stage","2023-06-20 09:54:20+00:00","2023-06-20 09:54:20+00:00","2023-06-20 09:59:20+00:00",2
"65d56887ccf30f87c133ab6e",NaN,-25200,NaN,"stage","2023-06-20 09:59:20+00:00","2023-06-20 09:59:20+00:00","2023-06-20 10:04:20+00:00",2
"65d56887ccf30f87c133ab6f",NaN,-25200,NaN,"stage","2023-06-20 10:04:20+00:00","2023-06-20 10:04:20+00:00","2023-06-20 10:09:20+00:00",1
"65d56887ccf30f87c133ab70",NaN,-25200,NaN,"stage","2023-06-20 10:09:20+00:00","2023-06-20 10:09:20+00:00","2023-06-20 10:14:20+00:00",4
"65d56887ccf30f87c133ab71",NaN,-25200,NaN,"stage","2023-06-20 10:14:20+00:00","2023-06-20 10:14:20+00:00","2023-06-20 10:19:20+00:00",2
"65d56887ccf30f87c133ab72",NaN,-25200,NaN,"stage","2023-06-20 10:19:20+00:00","2023-06-20 10:19:20+00:00","2023-06-20 10:24:20+00:00",1
"65d56887ccf30f87c133ab73",NaN,-25200,NaN,"stage","2023-06-20 10:24:20+00:00","2023-06-20 10:24:20+00:00","2023-06-20 10:29:20+00:00",1
"65d56887ccf30f87c133ab74",NaN,-25200,NaN,"stage","2023-06-20 10:29:20+00:00","2023-06-20 10:29:20+00:00","2023-06-20 10:34:20+00:00",1
"65d56887ccf30f87c133ab75",NaN,-25200,NaN,"stage","2023-06-20 10:34:20+00:00","2023-06-20 10:34:20+00:00","2023-06-20 10:39:20+00:00",1
"65d56887ccf30f87c133ab76",NaN,-25200,NaN,"stage","2023-06-20 10:39:20+00:00","2023-06-20 10:39:20+00:00","2023-06-20 10:44:20+00:00",1
"65d56887ccf30f87c133ab77",NaN,-25200,NaN,"stage","2023-06-20 10:44:20+00:00","2023-06-20 10:44:20+00:00","2023-06-20 10:49:20+00:00",1
"65d56887ccf30f87c133ab78",NaN,-25200,NaN,"stage","2023-06-20 10:49:20+00:00","2023-06-20 10:49:20+00:00","2023-06-20 10:54:20+00:00",1
"65d56887ccf30f87c133ab79",NaN,-25200,NaN,"stage","2023-06-20 10:54:20+00:00","2023-06-20 10:54:20+00:00","2023-06-20 10:59:20+00:00",1
"65d56887ccf30f87c133ab7a",NaN,-25200,NaN,"stage","2023-06-20 10:59:20+00:00","2023-06-20 10:59:20+00:00","2023-06-20 11:04:20+00:00",1
"65d56887ccf30f87c133ab7b",NaN,-25200,NaN,"stage","2023-06-20 11:04:20+00:00","2023-06-20 11:04:20+00:00","2023-06-20 11:09:20+00:00",1
"65d56887ccf30f87c133ab7c",NaN,-25200,NaN,"stage","2023-06-20 11:09:20+00:00","2023-06-20 11:09:20+00:00","2023-06-20 11:14:20+00:00",1
"65d56887ccf30f87c133ab7d",NaN,-25200,NaN,"stage","2023-06-20 11:14:20+00:00","2023-06-20 11:14:20+00:00","2023-06-20 11:19:20+00:00",1
"65d56887ccf30f87c133ab7e",NaN,-25200,NaN,"stage","2023-06-20 11:19:20+00:00","2023-06-20 11:19:20+00:00","2023-06-20 11:24:20+00:00",1
"65d56887ccf30f87c133ab7f",NaN,-25200,NaN,"stage","2023-06-20 11:24:20+00:00","2023-06-20 11:24:20+00:00","2023-06-20 11:29:20+00:00",4
"65d56887ccf30f87c133ab80",NaN,-25200,NaN,"stage","2023-06-20 11:29:20+00:00","2023-06-20 11:29:20+00:00","2023-06-20 11:34:20+00:00",3
"65d56887ccf30f87c133ab81",NaN,-25200,NaN,"stage","2023-06-20 11:34:20+00:00","2023-06-20 11:34:20+00:00","2023-06-20 11:39:20+00:00",3
"65d56887ccf30f87c133ab82",NaN,-25200,NaN,"stage","2023-06-20 11:39:20+00:00","2023-06-20 11:39:20+00:00","2023-06-20 11:44:20+00:00",3
"65d56887ccf30f87c133ab83",NaN,-25200,NaN,"stage","2023-06-20 11:44:20+00:00","2023-06-20 11:44:20+00:00","2023-06-20 11:49:20+00:00",4
"65d56887ccf30f87c133ab84",NaN,-25200,NaN,"stage","2023-06-20 11:49:20+00:00","2023-06-20 11:49:20+00:00","2023-06-20 11:54:20+00:00",2
"65d56887ccf30f87c133ab85",NaN,-25200,NaN,"stage","2023-06-20 11:54:20+00:00","2023-06-20 11:54:20+00:00","2023-06-20 11:59:20+00:00",2
"65d56887ccf30f87c133ab86",NaN,-25200,NaN,"stage","2023-06-20 11:59:20+00:00","2023-06-20 11:59:20+00:00","2023-06-20 12:04:20+00:00",1
"65d56887ccf30f87c133ab87",NaN,-25200,NaN,"stage","2023-06-20 12:04:20+00:00","2023-06-20 12:04:20+00:00","2023-06-20 12:09:20+00:00",1
"65d56887ccf30f87c133ab88",NaN,-25200,NaN,"stage","2023-06-20 12:09:20+00:00","2023-06-20 12:09:20+00:00","2023-06-20 12:14:20+00:00",2
"65d56887ccf30f87c133ab89",NaN,-25200,NaN,"stage","2023-06-20 12:14:20+00:00","2023-06-20 12:14:20+00:00","2023-06-20 12:19:20+00:00",2
"65d56887ccf30f87c133ab8a",NaN,-25200,NaN,"stage","2023-06-20 12:19:20+00:00","2023-06-20 12:19:20+00:00","2023-06-20 12:24:20+00:00",2
"65d56887ccf30f87c133ab8b",NaN,-25200,NaN,"stage","2023-06-20 12:24:20+00:00","2023-06-20 12:24:20+00:00","2023-06-20 12:29:20+00:00",2
"65d56887ccf30f87c133ab8c",NaN,-25200,NaN,"stage","2023-06-20 12:29:20+00:00","2023-06-20 12:29:20+00:00","2023-06-20 12:34:20+00:00",2
"65d56887ccf30f87c133ab8d",NaN,-25200,NaN,"stage","2023-06-20 12:34:20+00:00","2023-06-20 12:34:20+00:00","2023-06-20 12:39:20+00:00",2
"65d56887ccf30f87c133ab8e",NaN,-25200,NaN,"stage","2023-06-20 12:39:20+00:00","2023-06-20 12:39:20+00:00","2023-06-20 12:44:20+00:00",3
"65d56887ccf30f87c133ab8f",NaN,-25200,NaN,"stage","2023-06-20 12:44:20+00:00","2023-06-20 12:44:20+00:00","2023-06-20 12:49:20+00:00",3
"65d56887ccf30f87c133ab90",NaN,-25200,NaN,"stage","2023-06-20 12:49:20+00:00","2023-06-20 12:49:20+00:00","2023-06-20 12:54:20+00:00",4
"65d56887ccf30f87c133ab91",NaN,-25200,NaN,"stage","2023-06-20 12:54:20+00:00","2023-06-20 12:54:20+00:00","2023-06-20 12:59:20+00:00",3
"65d56887ccf30f87c133ab92",NaN,-25200,NaN,"stage","2023-06-20 12:59:20+00:00","2023-06-20 12:59:20+00:00","2023-06-20 13:04:20+00:00",3
"65d56887ccf30f87c133ab93",NaN,-25200,NaN,"stage","2023-06-20 13:04:20+00:00","2023-06-20 13:04:20+00:00","2023-06-20 13:09:20+00:00",3
"65d56887ccf30f87c133ab94",NaN,-25200,NaN,"stage","2023-06-20 13:09:20+00:00","2023-06-20 13:09:20+00:00","2023-06-20 13:14:20+00:00",3
"65d56887ccf30f87c133ab95",NaN,-25200,NaN,"stage","2023-06-20 13:14:20+00:00","2023-06-20 13:14:20+00:00","2023-06-20 13:19:20+00:00",4
"65d56887ccf30f87c133ab96",NaN,-25200,NaN,"stage","2023-06-21 05:15:03+00:00","2023-06-21 05:15:03+00:00","2023-06-21 05:20:03+00:00",4
"65d56887ccf30f87c133ab97",NaN,-25200,NaN,"stage","2023-06-21 05:20:03+00:00","2023-06-21 05:20:03+00:00","2023-06-21 05:25:03+00:00",4
"65d56887ccf30f87c133ab98",NaN,-25200,NaN,"stage","2023-06-21 05:25:03+00:00","2023-06-21 05:25:03+00:00","2023-06-21 05:30:03+00:00",4
"65d56887ccf30f87c133ab99",NaN,-25200,NaN,"stage","2023-06-21 05:30:03+00:00","2023-06-21 05:30:03+00:00","2023-06-21 05:35:03+00:00",4
"65d56887ccf30f87c133ab9a",NaN,-25200,NaN,"stage","2023-06-21 05:35:03+00:00","2023-06-21 05:35:03+00:00","2023-06-21 05:40:03+00:00",2
"65d56887ccf30f87c133ab9b",NaN,-25200,NaN,"stage","2023-06-21 05:40:03+00:00","2023-06-21 05:40:03+00:00","2023-06-21 05:45:03+00:00",2
"65d56887ccf30f87c133ab9c",NaN,-25200,NaN,"stage","2023-06-21 05:45:03+00:00","2023-06-21 05:45:03+00:00","2023-06-21 05:50:03+00:00",2
"65d56887ccf30f87c133ab9d",NaN,-25200,NaN,"stage","2023-06-21 05:50:03+00:00","2023-06-21 05:50:03+00:00","2023-06-21 05:55:03+00:00",4
"65d56887ccf30f87c133ab9e",NaN,-25200,NaN,"stage","2023-06-21 05:55:03+00:00","2023-06-21 05:55:03+00:00","2023-06-21 06:00:03+00:00",2
"65d56887ccf30f87c133ab9f",NaN,-25200,NaN,"stage","2023-06-21 06:00:03+00:00","2023-06-21 06:00:03+00:00","2023-06-21 06:05:03+00:00",1
"65d56887ccf30f87c133aba0",NaN,-25200,NaN,"stage","2023-06-21 06:05:03+00:00","2023-06-21 06:05:03+00:00","2023-06-21 06:10:03+00:00",1
"65d56887ccf30f87c133aba1",NaN,-25200,NaN,"stage","2023-06-21 06:10:03+00:00","2023-06-21 06:10:03+00:00","2023-06-21 06:15:03+00:00",1
"65d56887ccf30f87c133aba2",NaN,-25200,NaN,"stage","2023-06-21 06:15:03+00:00","2023-06-21 06:15:03+00:00","2023-06-21 06:20:03+00:00",1
"65d56887ccf30f87c133aba3",NaN,-25200,NaN,"stage","2023-06-21 06:20:03+00:00","2023-06-21 06:20:03+00:00","2023-06-21 06:25:03+00:00",1
"65d56887ccf30f87c133aba4",NaN,-25200,NaN,"stage","2023-06-21 06:25:03+00:00","2023-06-21 06:25:03+00:00","2023-06-21 06:30:03+00:00",1
"65d56887ccf30f87c133aba5",NaN,-25200,NaN,"stage","2023-06-21 06:30:03+00:00","2023-06-21 06:30:03+00:00","2023-06-21 06:35:03+00:00",2
"65d56887ccf30f87c133aba6",NaN,-25200,NaN,"stage","2023-06-21 06:35:03+00:00","2023-06-21 06:35:03+00:00","2023-06-21 06:40:03+00:00",2
"65d56887ccf30f87c133aba7",NaN,-25200,NaN,"stage","2023-06-21 06:40:03+00:00","2023-06-21 06:40:03+00:00","2023-06-21 06:45:03+00:00",2
"65d56887ccf30f87c133aba8",NaN,-25200,NaN,"stage","2023-06-21 06:45:03+00:00","2023-06-21 06:45:03+00:00","2023-06-21 06:50:03+00:00",1
"65d56887ccf30f87c133aba9",NaN,-25200,NaN,"stage","2023-06-21 06:50:03+00:00","2023-06-21 06:50:03+00:00","2023-06-21 06:55:03+00:00",2
"65d56887ccf30f87c133abaa",NaN,-25200,NaN,"stage","2023-06-21 06:55:03+00:00","2023-06-21 06:55:03+00:00","2023-06-21 07:00:03+00:00",2
"65d56887ccf30f87c133abab",NaN,-25200,NaN,"stage","2023-06-21 07:00:03+00:00","2023-06-21 07:00:03+00:00","2023-06-21 07:05:03+00:00",3
"65d56887ccf30f87c133abac",NaN,-25200,NaN,"stage","2023-06-21 07:05:03+00:00","2023-06-21 07:05:03+00:00","2023-06-21 07:10:03+00:00",3
"65d56887ccf30f87c133abad",NaN,-25200,NaN,"stage","2023-06-21 07:10:03+00:00","2023-06-21 07:10:03+00:00","2023-06-21 07:15:03+00:00",3
"65d56887ccf30f87c133abae",NaN,-25200,NaN,"stage","2023-06-21 07:15:03+00:00","2023-06-21 07:15:03+00:00","2023-06-21 07:20:03+00:00",2
"65d56887ccf30f87c133abaf",NaN,-25200,NaN,"stage","2023-06-21 07:20:03+00:00","2023-06-21 07:20:03+00:00","2023-06-21 07:25:03+00:00",2
"65d56887ccf30f87c133abb0",NaN,-25200,NaN,"stage","2023-06-21 07:25:03+00:00","2023-06-21 07:25:03+00:00","2023-06-21 07:30:03+00:00",2
"65d56887ccf30f87c133abb1",NaN,-25200,NaN,"stage","2023-06-21 07:30:03+00:00","2023-06-21 07:30:03+00:00","2023-06-21 07:35:03+00:00",2
"65d56887ccf30f87c133abb2",NaN,-25200,NaN,"stage","2023-06-21 07:35:03+00:00","2023-06-21 07:35:03+00:00","2023-06-21 07:40:03+00:00",2
"65d56887ccf30f87c133abb3",NaN,-25200,NaN,"stage","2023-06-21 07:40:03+00:00","2023-06-21 07:40:03+00:00","2023-06-21 07:45:03+00:00",1
"65d56887ccf30f87c133abb4",NaN,-25200,NaN,"stage","2023-06-21 07:45:03+00:00","2023-06-21 07:45:03+00:00","2023-06-21 07:50:03+00:00",1
"65d56887ccf30f87c133abb5",NaN,-25200,NaN,"stage","2023-06-21 07:50:03+00:00","2023-06-21 07:50:03+00:00","2023-06-21 07:55:03+00:00",1
"65d56887ccf30f87c133abb6",NaN,-25200,NaN,"stage","2023-06-21 07:55:03+00:00","2023-06-21 07:55:03+00:00","2023-06-21 08:00:03+00:00",2
"65d56887ccf30f87c133abb7",NaN,-25200,NaN,"stage","2023-06-21 08:00:03+00:00","2023-06-21 08:00:03+00:00","2023-06-21 08:05:03+00:00",2
"65d56887ccf30f87c133abb8",NaN,-25200,NaN,"stage","2023-06-21 08:05:03+00:00","2023-06-21 08:05:03+00:00","2023-06-21 08:10:03+00:00",1
"65d56887ccf30f87c133abb9",NaN,-25200,NaN,"stage","2023-06-21 08:10:03+00:00","2023-06-21 08:10:03+00:00","2023-06-21 08:15:03+00:00",1
"65d56887ccf30f87c133abba",NaN,-25200,NaN,"stage","2023-06-21 08:15:03+00:00","2023-06-21 08:15:03+00:00","2023-06-21 08:20:03+00:00",1
"65d56887ccf30f87c133abbb",NaN,-25200,NaN,"stage","2023-06-21 08:20:03+00:00","2023-06-21 08:20:03+00:00","2023-06-21 08:25:03+00:00",1
"65d56887ccf30f87c133abbc",NaN,-25200,NaN,"stage","2023-06-21 08:25:03+00:00","2023-06-21 08:25:03+00:00","2023-06-21 08:30:03+00:00",4
"65d56887ccf30f87c133abbd",NaN,-25200,NaN,"stage","2023-06-21 08:30:03+00:00","2023-06-21 08:30:03+00:00","2023-06-21 08:35:03+00:00",2
"65d56887ccf30f87c133abbe",NaN,-25200,NaN,"stage","2023-06-21 08:35:03+00:00","2023-06-21 08:35:03+00:00","2023-06-21 08:40:03+00:00",2
"65d56887ccf30f87c133abbf",NaN,-25200,NaN,"stage","2023-06-21 08:40:03+00:00","2023-06-21 08:40:03+00:00","2023-06-21 08:45:03+00:00",2
"65d56887ccf30f87c133abc0",NaN,-25200,NaN,"stage","2023-06-21 08:45:03+00:00","2023-06-21 08:45:03+00:00","2023-06-21 08:50:03+00:00",3
"65d56887ccf30f87c133abc1",NaN,-25200,NaN,"stage","2023-06-21 08:50:03+00:00","2023-06-21 08:50:03+00:00","2023-06-21 08:55:03+00:00",2
"65d56887ccf30f87c133abc2",NaN,-25200,NaN,"stage","2023-06-21 08:55:03+00:00","2023-06-21 08:55:03+00:00","2023-06-21 09:00:03+00:00",2
"65d56887ccf30f87c133abc3",NaN,-25200,NaN,"stage","2023-06-21 09:00:03+00:00","2023-06-21 09:00:03+00:00","2023-06-21 09:05:03+00:00",2
"65d56887ccf30f87c133abc4",NaN,-25200,NaN,"stage","2023-06-21 09:05:03+00:00","2023-06-21 09:05:03+00:00","2023-06-21 09:10:03+00:00",2
"65d56887ccf30f87c133abc5",NaN,-25200,NaN,"stage","2023-06-21 09:10:03+00:00","2023-06-21 09:10:03+00:00","2023-06-21 09:15:03+00:00",2
"65d56887ccf30f87c133abc6",NaN,-25200,NaN,"stage","2023-06-21 09:15:03+00:00","2023-06-21 09:15:03+00:00","2023-06-21 09:20:03+00:00",2
"65d56887ccf30f87c133abc7",NaN,-25200,NaN,"stage","2023-06-21 09:20:03+00:00","2023-06-21 09:20:03+00:00","2023-06-21 09:25:03+00:00",2
"65d56887ccf30f87c133abc8",NaN,-25200,NaN,"stage","2023-06-21 09:25:03+00:00","2023-06-21 09:25:03+00:00","2023-06-21 09:30:03+00:00",2
"65d56887ccf30f87c133abc9",NaN,-25200,NaN,"stage","2023-06-21 09:30:03+00:00","2023-06-21 09:30:03+00:00","2023-06-21 09:35:03+00:00",2
"65d56887ccf30f87c133abca",NaN,-25200,NaN,"stage","2023-06-21 09:35:03+00:00","2023-06-21 09:35:03+00:00","2023-06-21 09:40:03+00:00",2
"65d56887ccf30f87c133abcb",NaN,-25200,NaN,"stage","2023-06-21 09:40:03+00:00","2023-06-21 09:40:03+00:00","2023-06-21 09:45:03+00:00",2
"65d56887ccf30f87c133abcc",NaN,-25200,NaN,"stage","2023-06-21 09:45:03+00:00","2023-06-21 09:45:03+00:00","2023-06-21 09:50:03+00:00",2
"65d56887ccf30f87c133abcd",NaN,-25200,NaN,"stage","2023-06-21 09:50:03+00:00","2023-06-21 09:50:03+00:00","2023-06-21 09:55:03+00:00",2
"65d56887ccf30f87c133abce",NaN,-25200,NaN,"stage","2023-06-21 09:55:03+00:00","2023-06-21 09:55:03+00:00","2023-06-21 10:00:03+00:00",2
"65d56887ccf30f87c133abcf",NaN,-25200,NaN,"stage","2023-06-21 10:00:03+00:00","2023-06-21 10:00:03+00:00","2023-06-21 10:05:03+00:00",3
"65d56887ccf30f87c133abd0",NaN,-25200,NaN,"stage","2023-06-21 10:05:03+00:00","2023-06-21 10:05:03+00:00","2023-06-21 10:10:03+00:00",3
"65d56887ccf30f87c133abd1",NaN,-25200,NaN,"stage","2023-06-21 10:10:03+00:00","2023-06-21 10:10:03+00:00","2023-06-21 10:15:03+00:00",3
"65d56887ccf30f87c133abd2",NaN,-25200,NaN,"stage","2023-06-21 10:15:03+00:00","2023-06-21 10:15:03+00:00","2023-06-21 10:20:03+00:00",3
"65d56887ccf30f87c133abd3",NaN,-25200,NaN,"stage","2023-06-21 10:20:03+00:00","2023-06-21 10:20:03+00:00","2023-06-21 10:25:03+00:00",3
"65d56887ccf30f87c133abd4",NaN,-25200,NaN,"stage","2023-06-21 10:25:03+00:00","2023-06-21 10:25:03+00:00","2023-06-21 10:30:03+00:00",3
"65d56887ccf30f87c133abd5",NaN,-25200,NaN,"stage","2023-06-21 10:30:03+00:00","2023-06-21 10:30:03+00:00","2023-06-21 10:35:03+00:00",3
"65d56887ccf30f87c133abd6",NaN,-25200,NaN,"stage","2023-06-21 10:35:03+00:00","2023-06-21 10:35:03+00:00","2023-06-21 10:40:03+00:00",3
"65d56887ccf30f87c133abd7",NaN,-25200,NaN,"stage","2023-06-21 10:40:03+00:00","2023-06-21 10:40:03+00:00","2023-06-21 10:45:03+00:00",3
"65d56887ccf30f87c133abd8",NaN,-25200,NaN,"stage","2023-06-21 10:45:03+00:00","2023-06-21 10:45:03+00:00","2023-06-21 10:50:03+00:00",3
"65d56887ccf30f87c133abd9",NaN,-25200,NaN,"stage","2023-06-21 10:50:03+00:00","2023-06-21 10:50:03+00:00","2023-06-21 10:55:03+00:00",3
"65d56887ccf30f87c133abda",NaN,-25200,NaN,"stage","2023-06-21 10:55:03+00:00","2023-06-21 10:55:03+00:00","2023-06-21 11:00:03+00:00",2
