"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133b84c",NaN,-25200,NaN,"rmssd","2023-06-20 08:14:20+00:00",53
"65d56898ccf30f87c133b84d",NaN,-25200,NaN,"rmssd","2023-06-20 08:19:20+00:00",55
"65d56898ccf30f87c133b84e",NaN,-25200,NaN,"rmssd","2023-06-20 08:24:20+00:00",59
"65d56898ccf30f87c133b84f",NaN,-25200,NaN,"rmssd","2023-06-20 08:29:20+00:00",56
"65d56898ccf30f87c133b850",NaN,-25200,NaN,"rmssd","2023-06-20 08:34:20+00:00",57
"65d56898ccf30f87c133b851",NaN,-25200,NaN,"rmssd","2023-06-20 08:39:20+00:00",63
"65d56898ccf30f87c133b852",NaN,-25200,NaN,"rmssd","2023-06-20 08:44:20+00:00",46
"65d56898ccf30f87c133b853",NaN,-25200,NaN,"rmssd","2023-06-20 08:49:20+00:00",70
"65d56898ccf30f87c133b854",NaN,-25200,NaN,"rmssd","2023-06-20 08:54:20+00:00",88
"65d56898ccf30f87c133b855",NaN,-25200,NaN,"rmssd","2023-06-20 08:59:20+00:00",79
"65d56898ccf30f87c133b856",NaN,-25200,NaN,"rmssd","2023-06-20 09:04:20+00:00",24
"65d56898ccf30f87c133b857",NaN,-25200,NaN,"rmssd","2023-06-20 09:09:20+00:00",27
"65d56898ccf30f87c133b858",NaN,-25200,NaN,"rmssd","2023-06-20 09:14:20+00:00",45
"65d56898ccf30f87c133b859",NaN,-25200,NaN,"rmssd","2023-06-20 09:19:20+00:00",41
"65d56898ccf30f87c133b85a",NaN,-25200,NaN,"rmssd","2023-06-20 09:24:20+00:00",40
"65d56898ccf30f87c133b85b",NaN,-25200,NaN,"rmssd","2023-06-20 09:29:20+00:00",57
"65d56898ccf30f87c133b85c",NaN,-25200,NaN,"rmssd","2023-06-20 09:34:20+00:00",48
"65d56898ccf30f87c133b85d",NaN,-25200,NaN,"rmssd","2023-06-20 09:39:20+00:00",55
"65d56898ccf30f87c133b85e",NaN,-25200,NaN,"rmssd","2023-06-20 09:44:20+00:00",56
"65d56898ccf30f87c133b85f",NaN,-25200,NaN,"rmssd","2023-06-20 09:49:20+00:00",68
"65d56898ccf30f87c133b860",NaN,-25200,NaN,"rmssd","2023-06-20 09:54:20+00:00",68
"65d56898ccf30f87c133b861",NaN,-25200,NaN,"rmssd","2023-06-20 09:59:20+00:00",57
"65d56898ccf30f87c133b862",NaN,-25200,NaN,"rmssd","2023-06-20 10:04:20+00:00",61
"65d56898ccf30f87c133b863",NaN,-25200,NaN,"rmssd","2023-06-20 10:09:20+00:00",57
"65d56898ccf30f87c133b864",NaN,-25200,NaN,"rmssd","2023-06-20 10:14:20+00:00",72
"65d56898ccf30f87c133b865",NaN,-25200,NaN,"rmssd","2023-06-20 10:19:20+00:00",70
"65d56898ccf30f87c133b866",NaN,-25200,NaN,"rmssd","2023-06-20 10:24:20+00:00",66
"65d56898ccf30f87c133b867",NaN,-25200,NaN,"rmssd","2023-06-20 10:29:20+00:00",57
"65d56898ccf30f87c133b868",NaN,-25200,NaN,"rmssd","2023-06-20 10:34:20+00:00",69
"65d56898ccf30f87c133b869",NaN,-25200,NaN,"rmssd","2023-06-20 10:39:20+00:00",56
"65d56898ccf30f87c133b86a",NaN,-25200,NaN,"rmssd","2023-06-20 10:44:20+00:00",63
"65d56898ccf30f87c133b86b",NaN,-25200,NaN,"rmssd","2023-06-20 10:49:20+00:00",56
"65d56898ccf30f87c133b86c",NaN,-25200,NaN,"rmssd","2023-06-20 10:54:20+00:00",58
"65d56898ccf30f87c133b86d",NaN,-25200,NaN,"rmssd","2023-06-20 10:59:20+00:00",48
"65d56898ccf30f87c133b86e",NaN,-25200,NaN,"rmssd","2023-06-20 11:04:20+00:00",41
"65d56898ccf30f87c133b86f",NaN,-25200,NaN,"rmssd","2023-06-20 11:09:20+00:00",48
"65d56898ccf30f87c133b870",NaN,-25200,NaN,"rmssd","2023-06-20 11:14:20+00:00",43
"65d56898ccf30f87c133b871",NaN,-25200,NaN,"rmssd","2023-06-20 11:19:20+00:00",62
"65d56898ccf30f87c133b872",NaN,-25200,NaN,"rmssd","2023-06-20 11:24:20+00:00",51
"65d56898ccf30f87c133b873",NaN,-25200,NaN,"rmssd","2023-06-20 11:29:20+00:00",43
"65d56898ccf30f87c133b874",NaN,-25200,NaN,"rmssd","2023-06-20 11:34:20+00:00",36
"65d56898ccf30f87c133b875",NaN,-25200,NaN,"rmssd","2023-06-20 11:39:20+00:00",72
"65d56898ccf30f87c133b876",NaN,-25200,NaN,"rmssd","2023-06-20 11:44:20+00:00",76
"65d56898ccf30f87c133b877",NaN,-25200,NaN,"rmssd","2023-06-20 11:49:20+00:00",70
"65d56898ccf30f87c133b878",NaN,-25200,NaN,"rmssd","2023-06-20 11:54:20+00:00",67
"65d56898ccf30f87c133b879",NaN,-25200,NaN,"rmssd","2023-06-20 11:59:20+00:00",78
"65d56898ccf30f87c133b87a",NaN,-25200,NaN,"rmssd","2023-06-20 12:04:20+00:00",60
"65d56898ccf30f87c133b87b",NaN,-25200,NaN,"rmssd","2023-06-20 12:09:20+00:00",66
"65d56898ccf30f87c133b87c",NaN,-25200,NaN,"rmssd","2023-06-20 12:14:20+00:00",73
"65d56898ccf30f87c133b87d",NaN,-25200,NaN,"rmssd","2023-06-20 12:19:20+00:00",62
"65d56898ccf30f87c133b87e",NaN,-25200,NaN,"rmssd","2023-06-20 12:24:20+00:00",71
"65d56898ccf30f87c133b87f",NaN,-25200,NaN,"rmssd","2023-06-20 12:29:20+00:00",71
"65d56898ccf30f87c133b880",NaN,-25200,NaN,"rmssd","2023-06-20 12:34:20+00:00",74
"65d56898ccf30f87c133b881",NaN,-25200,NaN,"rmssd","2023-06-20 12:39:20+00:00",33
"65d56898ccf30f87c133b882",NaN,-25200,NaN,"rmssd","2023-06-20 12:44:20+00:00",31
"65d56898ccf30f87c133b883",NaN,-25200,NaN,"rmssd","2023-06-20 12:49:20+00:00",27
"65d56898ccf30f87c133b884",NaN,-25200,NaN,"rmssd","2023-06-20 12:54:20+00:00",15
"65d56898ccf30f87c133b885",NaN,-25200,NaN,"rmssd","2023-06-20 12:59:20+00:00",36
"65d56898ccf30f87c133b886",NaN,-25200,NaN,"rmssd","2023-06-20 13:04:20+00:00",53
"65d56898ccf30f87c133b887",NaN,-25200,NaN,"rmssd","2023-06-20 13:09:20+00:00",61
"65d56898ccf30f87c133b888",NaN,-25200,NaN,"rmssd","2023-06-20 13:14:20+00:00",67
"65d56898ccf30f87c133b889",NaN,-25200,NaN,"rmssd","2023-06-21 05:20:03+00:00",42
"65d56898ccf30f87c133b88a",NaN,-25200,NaN,"rmssd","2023-06-21 05:25:03+00:00",53
"65d56898ccf30f87c133b88b",NaN,-25200,NaN,"rmssd","2023-06-21 05:30:03+00:00",52
"65d56898ccf30f87c133b88c",NaN,-25200,NaN,"rmssd","2023-06-21 05:35:03+00:00",74
"65d56898ccf30f87c133b88d",NaN,-25200,NaN,"rmssd","2023-06-21 05:40:03+00:00",71
"65d56898ccf30f87c133b88e",NaN,-25200,NaN,"rmssd","2023-06-21 05:45:03+00:00",79
"65d56898ccf30f87c133b88f",NaN,-25200,NaN,"rmssd","2023-06-21 05:50:03+00:00",57
"65d56898ccf30f87c133b890",NaN,-25200,NaN,"rmssd","2023-06-21 05:55:03+00:00",51
"65d56898ccf30f87c133b891",NaN,-25200,NaN,"rmssd","2023-06-21 06:00:03+00:00",45
"65d56898ccf30f87c133b892",NaN,-25200,NaN,"rmssd","2023-06-21 06:05:03+00:00",42
"65d56898ccf30f87c133b893",NaN,-25200,NaN,"rmssd","2023-06-21 06:10:03+00:00",46
"65d56898ccf30f87c133b894",NaN,-25200,NaN,"rmssd","2023-06-21 06:15:03+00:00",41
"65d56898ccf30f87c133b895",NaN,-25200,NaN,"rmssd","2023-06-21 06:20:03+00:00",35
"65d56898ccf30f87c133b896",NaN,-25200,NaN,"rmssd","2023-06-21 06:25:03+00:00",38
"65d56898ccf30f87c133b897",NaN,-25200,NaN,"rmssd","2023-06-21 06:30:03+00:00",33
"65d56898ccf30f87c133b898",NaN,-25200,NaN,"rmssd","2023-06-21 06:35:03+00:00",42
"65d56898ccf30f87c133b899",NaN,-25200,NaN,"rmssd","2023-06-21 06:40:03+00:00",33
"65d56898ccf30f87c133b89a",NaN,-25200,NaN,"rmssd","2023-06-21 06:45:03+00:00",32
"65d56898ccf30f87c133b89b",NaN,-25200,NaN,"rmssd","2023-06-21 06:50:03+00:00",40
"65d56898ccf30f87c133b89c",NaN,-25200,NaN,"rmssd","2023-06-21 06:55:03+00:00",32
"65d56898ccf30f87c133b89d",NaN,-25200,NaN,"rmssd","2023-06-21 07:00:03+00:00",20
"65d56898ccf30f87c133b89e",NaN,-25200,NaN,"rmssd","2023-06-21 07:05:03+00:00",23
"65d56898ccf30f87c133b89f",NaN,-25200,NaN,"rmssd","2023-06-21 07:10:03+00:00",20
"65d56898ccf30f87c133b8a0",NaN,-25200,NaN,"rmssd","2023-06-21 07:15:03+00:00",36
"65d56898ccf30f87c133b8a1",NaN,-25200,NaN,"rmssd","2023-06-21 07:20:03+00:00",42
"65d56898ccf30f87c133b8a2",NaN,-25200,NaN,"rmssd","2023-06-21 07:25:03+00:00",30
"65d56898ccf30f87c133b8a3",NaN,-25200,NaN,"rmssd","2023-06-21 07:30:03+00:00",34
"65d56898ccf30f87c133b8a4",NaN,-25200,NaN,"rmssd","2023-06-21 07:35:03+00:00",30
"65d56898ccf30f87c133b8a5",NaN,-25200,NaN,"rmssd","2023-06-21 07:40:03+00:00",34
"65d56898ccf30f87c133b8a6",NaN,-25200,NaN,"rmssd","2023-06-21 07:45:03+00:00",38
"65d56898ccf30f87c133b8a7",NaN,-25200,NaN,"rmssd","2023-06-21 07:50:03+00:00",48
"65d56898ccf30f87c133b8a8",NaN,-25200,NaN,"rmssd","2023-06-21 07:55:03+00:00",60
"65d56898ccf30f87c133b8a9",NaN,-25200,NaN,"rmssd","2023-06-21 08:00:03+00:00",69
"65d56898ccf30f87c133b8aa",NaN,-25200,NaN,"rmssd","2023-06-21 08:05:03+00:00",75
"65d56898ccf30f87c133b8ab",NaN,-25200,NaN,"rmssd","2023-06-21 08:10:03+00:00",83
"65d56898ccf30f87c133b8ac",NaN,-25200,NaN,"rmssd","2023-06-21 08:15:03+00:00",74
"65d56898ccf30f87c133b8ad",NaN,-25200,NaN,"rmssd","2023-06-21 08:20:03+00:00",78
"65d56898ccf30f87c133b8ae",NaN,-25200,NaN,"rmssd","2023-06-21 08:25:03+00:00",81
"65d56898ccf30f87c133b8af",NaN,-25200,NaN,"rmssd","2023-06-21 08:30:03+00:00",56
"65d56898ccf30f87c133b8b0",NaN,-25200,NaN,"rmssd","2023-06-21 08:35:03+00:00",68
"65d56898ccf30f87c133b8b1",NaN,-25200,NaN,"rmssd","2023-06-21 08:40:03+00:00",55
"65d56898ccf30f87c133b8b2",NaN,-25200,NaN,"rmssd","2023-06-21 08:45:03+00:00",46
"65d56898ccf30f87c133b8b3",NaN,-25200,NaN,"rmssd","2023-06-21 08:50:03+00:00",43
"65d56898ccf30f87c133b8b4",NaN,-25200,NaN,"rmssd","2023-06-21 08:55:03+00:00",60
"65d56898ccf30f87c133b8b5",NaN,-25200,NaN,"rmssd","2023-06-21 09:00:03+00:00",54
"65d56898ccf30f87c133b8b6",NaN,-25200,NaN,"rmssd","2023-06-21 09:05:03+00:00",70
"65d56898ccf30f87c133b8b7",NaN,-25200,NaN,"rmssd","2023-06-21 09:10:03+00:00",71
"65d56898ccf30f87c133b8b8",NaN,-25200,NaN,"rmssd","2023-06-21 09:15:03+00:00",86
"65d56898ccf30f87c133b8b9",NaN,-25200,NaN,"rmssd","2023-06-21 09:20:03+00:00",68
"65d56898ccf30f87c133b8ba",NaN,-25200,NaN,"rmssd","2023-06-21 09:25:03+00:00",92
"65d56898ccf30f87c133b8bb",NaN,-25200,NaN,"rmssd","2023-06-21 09:30:03+00:00",80
"65d56898ccf30f87c133b8bc",NaN,-25200,NaN,"rmssd","2023-06-21 09:35:03+00:00",86
"65d56898ccf30f87c133b8bd",NaN,-25200,NaN,"rmssd","2023-06-21 09:40:03+00:00",81
"65d56898ccf30f87c133b8be",NaN,-25200,NaN,"rmssd","2023-06-21 09:45:03+00:00",95
"65d56898ccf30f87c133b8bf",NaN,-25200,NaN,"rmssd","2023-06-21 09:50:03+00:00",76
"65d56898ccf30f87c133b8c0",NaN,-25200,NaN,"rmssd","2023-06-21 09:55:03+00:00",71
"65d56898ccf30f87c133b8c1",NaN,-25200,NaN,"rmssd","2023-06-21 10:00:03+00:00",45
"65d56898ccf30f87c133b8c2",NaN,-25200,NaN,"rmssd","2023-06-21 10:05:03+00:00",40
"65d56898ccf30f87c133b8c3",NaN,-25200,NaN,"rmssd","2023-06-21 10:10:03+00:00",36
"65d56898ccf30f87c133b8c4",NaN,-25200,NaN,"rmssd","2023-06-21 10:15:03+00:00",29
"65d56898ccf30f87c133b8c5",NaN,-25200,NaN,"rmssd","2023-06-21 10:20:03+00:00",33
"65d56898ccf30f87c133b8c6",NaN,-25200,NaN,"rmssd","2023-06-21 10:25:03+00:00",33
"65d56898ccf30f87c133b8c7",NaN,-25200,NaN,"rmssd","2023-06-21 10:30:03+00:00",28
"65d56898ccf30f87c133b8c8",NaN,-25200,NaN,"rmssd","2023-06-21 10:35:03+00:00",28
"65d56898ccf30f87c133b8c9",NaN,-25200,NaN,"rmssd","2023-06-21 10:40:03+00:00",42
"65d56898ccf30f87c133b8ca",NaN,-25200,NaN,"rmssd","2023-06-21 10:45:03+00:00",61
"65d56898ccf30f87c133b8cb",NaN,-25200,NaN,"rmssd","2023-06-21 10:50:03+00:00",43
"65d56898ccf30f87c133b8cc",NaN,-25200,NaN,"rmssd","2023-06-21 10:55:03+00:00",55
"65d56898ccf30f87c133b8cd",NaN,-25200,NaN,"rmssd","2023-06-21 11:00:03+00:00",58
"65d56898ccf30f87c133b8ce",NaN,-25200,NaN,"rmssd","2023-06-21 11:05:03+00:00",51
"65d56898ccf30f87c133b8cf",NaN,-25200,NaN,"rmssd","2023-06-21 11:10:03+00:00",59
"65d56898ccf30f87c133b8d0",NaN,-25200,NaN,"rmssd","2023-06-21 11:15:03+00:00",53
"65d56898ccf30f87c133b8d1",NaN,-25200,NaN,"rmssd","2023-06-21 11:20:03+00:00",59
"65d56898ccf30f87c133b8d2",NaN,-25200,NaN,"rmssd","2023-06-21 11:25:03+00:00",45
"65d56898ccf30f87c133b8d3",NaN,-25200,NaN,"rmssd","2023-06-21 11:30:03+00:00",50
"65d56898ccf30f87c133b8d4",NaN,-25200,NaN,"rmssd","2023-06-21 11:35:03+00:00",38
"65d56898ccf30f87c133b8d5",NaN,-25200,NaN,"rmssd","2023-06-21 11:40:03+00:00",62
"65d56898ccf30f87c133b8d6",NaN,-25200,NaN,"rmssd","2023-06-21 11:45:03+00:00",62
"65d56898ccf30f87c133b8d7",NaN,-25200,NaN,"rmssd","2023-06-21 11:50:03+00:00",55
"65d56898ccf30f87c133b8d8",NaN,-25200,NaN,"rmssd","2023-06-21 11:55:03+00:00",61
"65d56898ccf30f87c133b8d9",NaN,-25200,NaN,"rmssd","2023-06-21 12:00:03+00:00",70
"65d56898ccf30f87c133b8da",NaN,-25200,NaN,"rmssd","2023-06-21 12:05:03+00:00",68
"65d56898ccf30f87c133b8db",NaN,-25200,NaN,"rmssd","2023-06-21 12:10:03+00:00",47
"65d56898ccf30f87c133b8dc",NaN,-25200,NaN,"rmssd","2023-06-21 12:15:03+00:00",36
"65d56898ccf30f87c133b8dd",NaN,-25200,NaN,"rmssd","2023-06-21 12:20:03+00:00",38
"65d56898ccf30f87c133b8de",NaN,-25200,NaN,"rmssd","2023-06-21 12:25:03+00:00",42
"65d56898ccf30f87c133b8df",NaN,-25200,NaN,"rmssd","2023-06-21 12:30:03+00:00",77
"65d56898ccf30f87c133b8e0",NaN,-25200,NaN,"rmssd","2023-06-21 12:35:03+00:00",51
"65d56898ccf30f87c133b8e1",NaN,-25200,NaN,"rmssd","2023-06-21 12:40:03+00:00",56
"65d56898ccf30f87c133b8e2",NaN,-25200,NaN,"rmssd","2023-06-21 12:45:03+00:00",80
"65d56898ccf30f87c133b8e3",NaN,-25200,NaN,"rmssd","2023-06-21 12:50:03+00:00",62
"65d56898ccf30f87c133b8e4",NaN,-25200,NaN,"rmssd","2023-06-22 03:46:01+00:00",41
"65d56898ccf30f87c133b8e5",NaN,-25200,NaN,"rmssd","2023-06-22 03:51:01+00:00",45
"65d56898ccf30f87c133b8e6",NaN,-25200,NaN,"rmssd","2023-06-22 03:56:01+00:00",42
"65d56898ccf30f87c133b8e7",NaN,-25200,NaN,"rmssd","2023-06-22 04:01:01+00:00",37
"65d56898ccf30f87c133b8e8",NaN,-25200,NaN,"rmssd","2023-06-22 04:06:01+00:00",35
"65d56898ccf30f87c133b8e9",NaN,-25200,NaN,"rmssd","2023-06-22 04:11:01+00:00",31
"65d56898ccf30f87c133b8ea",NaN,-25200,NaN,"rmssd","2023-06-22 04:16:01+00:00",35
"65d56898ccf30f87c133b8eb",NaN,-25200,NaN,"rmssd","2023-06-22 04:21:01+00:00",35
"65d56898ccf30f87c133b8ec",NaN,-25200,NaN,"rmssd","2023-06-22 04:26:01+00:00",47
"65d56898ccf30f87c133b8ed",NaN,-25200,NaN,"rmssd","2023-06-22 04:31:01+00:00",30
"65d56898ccf30f87c133b8ee",NaN,-25200,NaN,"rmssd","2023-06-22 04:36:01+00:00",31
"65d56898ccf30f87c133b8ef",NaN,-25200,NaN,"rmssd","2023-06-22 04:41:01+00:00",27
"65d56898ccf30f87c133b8f0",NaN,-25200,NaN,"rmssd","2023-06-22 04:46:01+00:00",22
"65d56898ccf30f87c133b8f1",NaN,-25200,NaN,"rmssd","2023-06-22 04:51:01+00:00",25
"65d56898ccf30f87c133b8f2",NaN,-25200,NaN,"rmssd","2023-06-22 04:56:01+00:00",21
"65d56898ccf30f87c133b8f3",NaN,-25200,NaN,"rmssd","2023-06-22 05:01:01+00:00",30
"65d56898ccf30f87c133b8f4",NaN,-25200,NaN,"rmssd","2023-06-22 05:06:01+00:00",25
"65d56898ccf30f87c133b8f5",NaN,-25200,NaN,"rmssd","2023-06-22 05:11:01+00:00",13
"65d56898ccf30f87c133b8f6",NaN,-25200,NaN,"rmssd","2023-06-22 05:16:01+00:00",15
"65d56898ccf30f87c133b8f7",NaN,-25200,NaN,"rmssd","2023-06-22 05:21:01+00:00",18
"65d56898ccf30f87c133b8f8",NaN,-25200,NaN,"rmssd","2023-06-22 05:26:01+00:00",20
"65d56898ccf30f87c133b8f9",NaN,-25200,NaN,"rmssd","2023-06-22 05:31:01+00:00",25
"65d56898ccf30f87c133b8fa",NaN,-25200,NaN,"rmssd","2023-06-22 05:36:01+00:00",34
"65d56898ccf30f87c133b8fb",NaN,-25200,NaN,"rmssd","2023-06-22 05:41:01+00:00",37
"65d56898ccf30f87c133b8fc",NaN,-25200,NaN,"rmssd","2023-06-22 05:46:01+00:00",30
"65d56898ccf30f87c133b8fd",NaN,-25200,NaN,"rmssd","2023-06-22 05:51:01+00:00",30
"65d56898ccf30f87c133b8fe",NaN,-25200,NaN,"rmssd","2023-06-22 05:56:01+00:00",28
"65d56898ccf30f87c133b8ff",NaN,-25200,NaN,"rmssd","2023-06-22 06:01:01+00:00",29
"65d56898ccf30f87c133b900",NaN,-25200,NaN,"rmssd","2023-06-22 06:06:01+00:00",26
"65d56898ccf30f87c133b901",NaN,-25200,NaN,"rmssd","2023-06-22 06:11:01+00:00",51
"65d56898ccf30f87c133b902",NaN,-25200,NaN,"rmssd","2023-06-22 06:16:01+00:00",44
"65d56898ccf30f87c133b903",NaN,-25200,NaN,"rmssd","2023-06-22 06:21:01+00:00",51
"65d56898ccf30f87c133b904",NaN,-25200,NaN,"rmssd","2023-06-22 06:26:01+00:00",43
"65d56898ccf30f87c133b905",NaN,-25200,NaN,"rmssd","2023-06-22 06:31:01+00:00",45
"65d56898ccf30f87c133b906",NaN,-25200,NaN,"rmssd","2023-06-22 06:36:01+00:00",42
"65d56898ccf30f87c133b907",NaN,-25200,NaN,"rmssd","2023-06-22 06:41:01+00:00",41
"65d56898ccf30f87c133b908",NaN,-25200,NaN,"rmssd","2023-06-22 06:46:01+00:00",38
"65d56898ccf30f87c133b909",NaN,-25200,NaN,"rmssd","2023-06-22 06:51:01+00:00",33
"65d56898ccf30f87c133b90a",NaN,-25200,NaN,"rmssd","2023-06-22 06:56:01+00:00",47
"65d56898ccf30f87c133b90b",NaN,-25200,NaN,"rmssd","2023-06-22 07:01:01+00:00",46
"65d56898ccf30f87c133b90c",NaN,-25200,NaN,"rmssd","2023-06-22 07:06:01+00:00",14
"65d56898ccf30f87c133b90d",NaN,-25200,NaN,"rmssd","2023-06-22 07:11:01+00:00",16
"65d56898ccf30f87c133b90e",NaN,-25200,NaN,"rmssd","2023-06-22 07:16:01+00:00",15
"65d56898ccf30f87c133b90f",NaN,-25200,NaN,"rmssd","2023-06-22 07:21:01+00:00",23
"65d56898ccf30f87c133b910",NaN,-25200,NaN,"rmssd","2023-06-22 07:26:01+00:00",22
"65d56898ccf30f87c133b911",NaN,-25200,NaN,"rmssd","2023-06-22 07:31:01+00:00",36
"65d56898ccf30f87c133b912",NaN,-25200,NaN,"rmssd","2023-06-22 07:36:01+00:00",41
"65d56898ccf30f87c133b913",NaN,-25200,NaN,"rmssd","2023-06-22 07:41:01+00:00",42
"65d56898ccf30f87c133b914",NaN,-25200,NaN,"rmssd","2023-06-22 07:46:01+00:00",51
"65d56898ccf30f87c133b915",NaN,-25200,NaN,"rmssd","2023-06-22 07:51:01+00:00",47
"65d56898ccf30f87c133b916",NaN,-25200,NaN,"rmssd","2023-06-22 07:56:01+00:00",49
"65d56898ccf30f87c133b917",NaN,-25200,NaN,"rmssd","2023-06-22 08:01:01+00:00",57
"65d56898ccf30f87c133b918",NaN,-25200,NaN,"rmssd","2023-06-22 08:06:01+00:00",50
"65d56898ccf30f87c133b919",NaN,-25200,NaN,"rmssd","2023-06-22 08:11:01+00:00",62
"65d56898ccf30f87c133b91a",NaN,-25200,NaN,"rmssd","2023-06-22 08:16:01+00:00",51
"65d56898ccf30f87c133b91b",NaN,-25200,NaN,"rmssd","2023-06-22 08:21:01+00:00",48
"65d56898ccf30f87c133b91c",NaN,-25200,NaN,"rmssd","2023-06-22 08:26:01+00:00",48
"65d56898ccf30f87c133b91d",NaN,-25200,NaN,"rmssd","2023-06-22 08:31:01+00:00",47
"65d56898ccf30f87c133b91e",NaN,-25200,NaN,"rmssd","2023-06-22 08:36:01+00:00",62
"65d56898ccf30f87c133b91f",NaN,-25200,NaN,"rmssd","2023-06-22 08:41:01+00:00",56
"65d56898ccf30f87c133b920",NaN,-25200,NaN,"rmssd","2023-06-22 08:46:01+00:00",45
"65d56898ccf30f87c133b921",NaN,-25200,NaN,"rmssd","2023-06-22 08:51:01+00:00",28
"65d56898ccf30f87c133b922",NaN,-25200,NaN,"rmssd","2023-06-22 08:56:01+00:00",29
"65d56898ccf30f87c133b923",NaN,-25200,NaN,"rmssd","2023-06-22 09:01:01+00:00",30
"65d56898ccf30f87c133b924",NaN,-25200,NaN,"rmssd","2023-06-22 09:06:01+00:00",21
"65d56898ccf30f87c133b925",NaN,-25200,NaN,"rmssd","2023-06-22 09:11:01+00:00",34
"65d56898ccf30f87c133b926",NaN,-25200,NaN,"rmssd","2023-06-22 09:16:01+00:00",44
"65d56898ccf30f87c133b927",NaN,-25200,NaN,"rmssd","2023-06-22 09:21:01+00:00",46
"65d56898ccf30f87c133b928",NaN,-25200,NaN,"rmssd","2023-06-22 09:26:01+00:00",47
"65d56898ccf30f87c133b929",NaN,-25200,NaN,"rmssd","2023-06-22 09:31:01+00:00",58
"65d56898ccf30f87c133b92a",NaN,-25200,NaN,"rmssd","2023-06-22 09:36:01+00:00",66
"65d56898ccf30f87c133b92b",NaN,-25200,NaN,"rmssd","2023-06-22 09:41:01+00:00",69
"65d56898ccf30f87c133b92c",NaN,-25200,NaN,"rmssd","2023-06-22 09:46:01+00:00",64
"65d56898ccf30f87c133b92d",NaN,-25200,NaN,"rmssd","2023-06-22 09:51:01+00:00",71
"65d56898ccf30f87c133b92e",NaN,-25200,NaN,"rmssd","2023-06-22 09:56:01+00:00",72
"65d56898ccf30f87c133b92f",NaN,-25200,NaN,"rmssd","2023-06-22 10:01:01+00:00",66
